"PLU","CATEGORY","COMMODITY","VARIETY","SIZE","MEASUREMENTS: NORTH AMERICA","MEASUREMENTS: REST OF WORLD","RESTRICTIONS / NOTES","BOTANICAL NAME","AKA","NOTES","REVISION DATE","DATE ADDED","GPC","IMAGE","IMAGE_SOURCE","","",""
"4645","Vegetables","MUSHROOMS","Regular, Button","Small","","Less than 40mm diameter","","Agaricus bisporus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4645-mushrooms-white-button-02_1625681263.jpg","","","",""
"4646","Vegetables","MUSHROOMS","Black Forest","All Sizes","","","","Agaricus bisporus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4647","Vegetables","MUSHROOMS","Chanterelle","All Sizes ","","","","Chanterella cibarius","","","2018-10-08 16:07:15","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4647-mushrooms-chanterelles-1_1625681503.jpg","","","",""
"4648","Vegetables","MUSHROOMS","Cremini/Brown/Swiss Brown","All Sizes","","","","Agaricus spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4648-mushrooms-crimini-03_1625683668.jpg","","","",""
"4649","Vegetables","MUSHROOMS","Oyster","All Sizes","","","","Pleuotus ostreatus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4649-mushrooms-oyster-02-web_1625683754.jpg","","","",""
"4650","Vegetables","MUSHROOMS","Portabella (Synonymous with Cremini, Brown, Swiss Brown Mushrooms)","All Sizes","","","","Agaricus bisporus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4650-mushrooms-portabellas-large-02_1625683846.jpg","","","",""
"4651","Vegetables","MUSHROOMS","Shiitake","All Sizes","","","","Lentinus edodes","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4651-mushrooms-shiitake-02_1625683935.jpg","","","",""
"4652","Vegetables","MUSHROOMS","Wood Ear","All Sizes","","","","Auricularia auricula","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4652-wood-ear-mushroom_1637096085.jpg","","","",""
"4653","Vegetables","MUSHROOMS","Retailer Assigned","All Sizes","","","","Agaricus bisporus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4654","Vegetables","MUSHROOMS","Retailer Assigned","All Sizes","","","","Agaricus bisporus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4655","Vegetables","OKRA","Regular (Green)","All Sizes","","","","Abelmoschus esculentus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4655-okra-03_1625684048.jpg","","","",""
"4656","Vegetables","OKRA","Chinese","All Sizes","","","","Luffa acutangula","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4657","Vegetables","OKRA","Red","All Sizes","","","","A.esculentus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4658","Vegetables","ONIONS","Boiling","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4659","Vegetables","ONIONS","Bulb","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4660","Vegetables","ONIONS","Pearl","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4660-onions-pearl-white-02_1625684218.jpg","","","",""
"4661","Vegetables","ONIONS","Pickling, White","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4662","Vegetables","ONIONS","Shallots","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4662-shallots_1634145796.jpg","","","",""
"4663","Vegetables","ONIONS","White","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4663-white-onion_1634144207.jpg","","","",""
"4664","Vegetables","TOMATOES","Regular - Red, On the Vine (Truss)","All Sizes","","","","Lycopersicon esculenta","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4664-tomatoes-on-the-vine_1633372989.jpg","","","",""
"4665","Vegetables","ONIONS","Yellow/Brown","Small","2 3/4 size and smaller","Min diameter less than 75mm","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4093-onions-yellow-01-1625064621_1632941716.jpg","","","",""
"4666","Vegetables","ONIONS","Retailer Assigned","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4667","Vegetables","ONIONS","Retailer Assigned","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4668","Vegetables","ONIONS","Retailer Assigned","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4669","Vegetables","ONIONS","Retailer Assigned","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4670","Vegetables","ONIONS","Retailer Assigned","All Sizes","","","","Allium spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4671","Vegetables","PARSLEY ROOT(HAMBURG PARSLEY)","","All Sizes","","","","Petroselinum crispum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4672","Vegetables","PARSNIP","","All Sizes","","","","Pastinaca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4672-parsnip_1633958885.jpg","","","",""
"4673","Vegetables","PEAS","Blackeyed","All Sizes","","","","Vigna unguiculata","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4673-peas-black-eyed-01_1625684339.jpg","","","",""
"4674","Vegetables","PEAS","Green","All Sizes","","","","Pisum sativum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4675","Vegetables","PEAS","Sugar Snap","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4675-peas-sugar-snap-01_1625684463.jpg","","","",""
"4676","Vegetables","PEAS","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4677","Vegetables","PEPPERS (CAPSICUMS)","Anaheim (Green and Red)","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4677-chiles-anaheim-13_1625684608.jpg","","","",""
"4678","Vegetables","PEPPERS (CAPSICUMS)","Banana (Yellow Long)","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4679","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - Brown","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4680","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - Golden (Yellow)","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4680-bells-yellow-03_1625684765.jpg","","","",""
"4681","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - Green"," Small ","med. size and smaller","Min diameter less than 65mm","","Capsicum spp.","","","2021-09-29 20:17:07","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4065-bells-green-08-1625063277_1632946476.jpg","","","",""
"4682","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - Orange","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4682-bells-orange-01_1625684866.jpg","","","",""
"4683","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - Purple","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4683-purple-pepper_1637092331.jpg","","","",""
"4684","Vegetables","PEPPERS (CAPSICUMS)","Bell, Field Grown - White","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4685","Vegetables","PEPPERS (CAPSICUMS)","Chili - Dried","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4685-dried-chili-pepper_1637183609.jpg","","","",""
"4686","Vegetables","PEPPERS (CAPSICUMS)","Chili - Green","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4687","Vegetables","PEPPERS (CAPSICUMS)","Cubanelle","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4687-pepper-cubanelle_1633962380.jpg","","","",""
"4688","Vegetables","PEPPERS (CAPSICUMS)","Bell, Greenhouse - Red","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4088-bells-red-02-1625064268-1_1633356670.jpg","","","",""
"4689","Vegetables","PEPPERS (CAPSICUMS)","Bell, Greenhouse - Yellow","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4680-bells-yellow-03-1625684765_1633356382.jpg","","","",""
"4690","Vegetables","PEPPERS (CAPSICUMS)","Hot (Hungarian Hot)","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4691","Vegetables","PEPPERS (CAPSICUMS)","Hot Mixed","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4692","Vegetables","PEPPERS (CAPSICUMS)","Hungarian Wax","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4692-hungarian-wax-pepper_1635256666.jpg","","","",""
"4693","Vegetables","PEPPERS (CAPSICUMS)","Jalapeno - Green/Mexican Green","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4693-jalapeno-01_1625685003.jpg","","","",""
"4694","Vegetables","PEPPERS (CAPSICUMS)","Jalapeno - Red/Mexican Red","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4694-red-jalapeno_1635178886.jpg","","","",""
"4695","Vegetables","PEPPERS (CAPSICUMS)","Japanese - Red","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4696","Vegetables","PEPPERS (CAPSICUMS)","Long Hot - Green","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4696-pepper-long-hot_1633962508.jpg","","","",""
"4697","Vegetables","PEPPERS (CAPSICUMS)","Long Hot - Red","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4698","Vegetables","PEPPERS (CAPSICUMS)","Morita Chili","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4699","Vegetables","PEPPERS (CAPSICUMS)","Negro","All Sizes ","","","","Capsicum spp.","","","2018-10-08 16:07:56","1999-12-31 00:00:00"," ","","","","",""
"4700","Vegetables","PEPPERS (CAPSICUMS)","New Mexico","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4701","Vegetables","PEPPERS (CAPSICUMS)","Pasilla - Green","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4701-chiles-serrano-10_1625750982.jpg","","","",""
"4702","Vegetables","PEPPERS (CAPSICUMS)","Pasilla - Red","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4702-chiles-pasilla-01_1625751147.jpg","","","",""
"4703","Vegetables","PEPPERS (CAPSICUMS)","Pasilla Pod","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4704","Vegetables","PEPPERS (CAPSICUMS)","Pinole","All Sizes ","","","","Capsicum spp.","","","2018-10-08 16:08:51","1999-12-31 00:00:00"," ","","","","",""
"4705","Vegetables","PEPPERS (CAPSICUMS)","Poblano","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4705-poblano-pepper_1633962636.jpg","","","",""
"4706","Vegetables","PEPPERS (CAPSICUMS)","Red Cheese","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4707","Vegetables","PEPPERS (CAPSICUMS)","Red Finger","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4707-red-finger-pepper_1635257097.jpg","","","",""
"4708","Vegetables","PEPPERS (CAPSICUMS)","Red Pimiento/ Red Sweet Long","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4709","Vegetables","PEPPERS (CAPSICUMS)","Serrano","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4709-serrano-pepper_1635174399.jpg","","","",""
"4710","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4711","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4712","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4713","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4714","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4715","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4716","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4717","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4718","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4719","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4720","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4721","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4722","Vegetables","PEPPERS (CAPSICUMS)","Retailer Assigned","All Sizes","","","","Capsicum spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4723","Vegetables","POTATO","Creamer - Red","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4724","Vegetables","POTATO","Creamer - White","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4725","Vegetables","POTATO","Russet","All Sizes","","","Restricted for items grown east of the Mississippi River in the U.S. or east of the Ontario/Manitoba border in Canada.","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4725-potatoes-02_1625751284.jpg","","","",""
"4726","Vegetables","POTATO","Long - White","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4727","Vegetables","POTATO","Yellow","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4728","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4729","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4730","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4731","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4732","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4733","Vegetables","POTATO","Retailer Assigned","All Sizes","","","","Solanum tuberosum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4734","Vegetables","PUMPKIN","Mini","All Sizes","","","","Cucurbita pepo","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4734-mini-pumpkin_1633964765.jpg","","","",""
"4735","Vegetables","PUMPKIN","Regular","All Sizes","","","","Cucurbita pepo","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4735-pumpkin-regular_1633964898.jpg","","","",""
